timestamp,value,type,code,city
1707840000000,0.28,3,340200,芜湖
1707926400000,0.17,3,340200,芜湖
1708012800000,0.56,3,340200,芜湖
1708099200000,0.63,3,340200,芜湖
1708185600000,0.9,3,340200,芜湖
1708272000000,0.78,3,340200,芜湖
1708358400000,0.9,3,340200,芜湖
1708444800000,0.96,3,340200,芜湖
1708531200000,1.52,3,340200,芜湖
1708617600000,1.85,3,340200,芜湖
1708704000000,0.45,3,340200,芜湖
1708790400000,0.61,3,340200,芜湖
1708876800000,1.18,3,340200,芜湖
1708963200000,1.08,3,340200,芜湖
1709049600000,1.06,3,340200,芜湖
1709136000000,1.72,3,340200,芜湖
1709222400000,1.12,3,340200,芜湖
1706198400000,0.74,3,341100,滁州
1706284800000,0.35,3,341100,滁州
1706371200000,0.39,3,341100,滁州
1706457600000,0.34,3,341100,滁州
1706544000000,0.43,3,341100,滁州
1706630400000,0.94,3,341100,滁州
1706716800000,0.86,3,341100,滁州
1706803200000,0.96,3,341100,滁州
1706889600000,0.26,3,341100,滁州
1706976000000,0.63,3,341100,滁州
1707062400000,0.93,3,341100,滁州
1707148800000,1.11,3,341100,滁州
1707235200000,1.09,3,341100,滁州
1707321600000,0.66,3,341100,滁州
1707408000000,0.05,3,341100,滁州
1707494400000,0.08,3,341100,滁州
1707580800000,0.1,3,341100,滁州
1707667200000,0.14,3,341100,滁州
1707753600000,0.15,3,341100,滁州
1707840000000,0.44,3,341100,滁州
1707926400000,0.17,3,341100,滁州
1708012800000,0.45,3,341100,滁州
1708099200000,0.67,3,341100,滁州
1708185600000,0.45,3,341100,滁州
1708272000000,0.65,3,341100,滁州
1708358400000,0.85,3,341100,滁州
1708444800000,0.44,3,341100,滁州
1708531200000,2.14,3,341100,滁州
1708617600000,0.76,3,341100,滁州
1708704000000,0.2,3,341100,滁州
1708790400000,0.22,3,341100,滁州
1708876800000,0.82,3,341100,滁州
1708963200000,0.65,3,341100,滁州
1709049600000,0.63,3,341100,滁州
1709136000000,1.33,3,341100,滁州
1709222400000,0.89,3,341100,滁州
1706198400000,2.27,3,350100,福州
1706284800000,0.78,3,350100,福州
1706371200000,0.67,3,350100,福州
1706457600000,2.92,3,350100,福州
1706544000000,2.01,3,350100,福州
1706630400000,1.69,3,350100,福州
1706716800000,1.51,3,350100,福州
1706803200000,2.03,3,350100,福州
1706889600000,0.73,3,350100,福州
1706976000000,1.94,3,350100,福州
1707062400000,1.16,3,350100,福州
1707148800000,1.0,3,350100,福州
1707235200000,1.16,3,350100,福州
1707321600000,0.21,3,350100,福州
1707408000000,0.05,3,350100,福州
1707494400000,0.16,3,350100,福州
1707580800000,0.27,3,350100,福州
1707667200000,0.29,3,350100,福州
1707753600000,0.32,3,350100,福州
1707840000000,0.41,3,350100,福州
1707926400000,0.27,3,350100,福州
1708012800000,0.35,3,350100,福州
1708099200000,0.39,3,350100,福州
1708185600000,1.01,3,350100,福州
1708272000000,1.05,3,350100,福州
1708358400000,0.97,3,350100,福州
1708444800000,0.95,3,350100,福州
1708531200000,0.93,3,350100,福州
1708617600000,1.4,3,350100,福州
1708704000000,0.28,3,350100,福州
1708790400000,0.58,3,350100,福州
1708876800000,2.37,3,350100,福州
1708963200000,1.48,3,350100,福州
1709049600000,1.42,3,350100,福州
1709136000000,2.48,3,350100,福州
1709222400000,3.27,3,350100,福州
1706198400000,2.69,3,350200,厦门
1706284800000,1.01,3,350200,厦门
1706371200000,1.07,3,350200,厦门
1706457600000,1.54,3,350200,厦门
1706544000000,1.33,3,350200,厦门
1706630400000,1.42,3,350200,厦门
1706716800000,1.6,3,350200,厦门
1706803200000,1.69,3,350200,厦门
1706889600000,1.09,3,350200,厦门
1706976000000,1.54,3,350200,厦门
1707062400000,1.23,3,350200,厦门
1707148800000,1.05,3,350200,厦门
1707235200000,1.0,3,350200,厦门
1707321600000,0.37,3,350200,厦门
1707408000000,0.1,3,350200,厦门
1707494400000,0.84,3,350200,厦门
1707580800000,0.59,3,350200,厦门
1707667200000,0.86,3,350200,厦门
1707753600000,0.93,3,350200,厦门
1707840000000,0.88,3,350200,厦门
1707926400000,0.62,3,350200,厦门
1708012800000,0.52,3,350200,厦门
1708099200000,0.46,3,350200,厦门
1708185600000,0.82,3,350200,厦门
1708272000000,0.91,3,350200,厦门
1708358400000,1.03,3,350200,厦门
1708444800000,1.15,3,350200,厦门
1708531200000,1.03,3,350200,厦门
1708617600000,1.24,3,350200,厦门
1708704000000,0.76,3,350200,厦门
1708790400000,0.83,3,350200,厦门
1708876800000,1.69,3,350200,厦门
1708963200000,1.55,3,350200,厦门
1709049600000,1.65,3,350200,厦门
1709136000000,2.3,3,350200,厦门
1709222400000,2.78,3,350200,厦门
1706198400000,1.53,3,350500,泉州
1706284800000,1.09,3,350500,泉州
1706371200000,0.82,3,350500,泉州
1706457600000,0.96,3,350500,泉州
1706544000000,1.07,3,350500,泉州
1706630400000,0.97,3,350500,泉州
1706716800000,0.9,3,350500,泉州
1706803200000,1.09,3,350500,泉州
1706889600000,0.92,3,350500,泉州
1706976000000,1.09,3,350500,泉州
1707062400000,1.32,3,350500,泉州
1707148800000,0.86,3,350500,泉州
1707235200000,0.56,3,350500,泉州
1707321600000,0.23,3,350500,泉州
1707408000000,0.03,3,350500,泉州
1707494400000,0.82,3,350500,泉州
1707580800000,0.91,3,350500,泉州
1707667200000,1.08,3,350500,泉州
1707753600000,1.11,3,350500,泉州
1707840000000,1.14,3,350500,泉州
1707926400000,1.63,3,350500,泉州
1708012800000,0.79,3,350500,泉州
1708099200000,0.53,3,350500,泉州
1708185600000,0.75,3,350500,泉州
1708272000000,0.81,3,350500,泉州
1708358400000,0.95,3,350500,泉州
1708444800000,0.79,3,350500,泉州
1708531200000,0.73,3,350500,泉州
1708617600000,0.95,3,350500,泉州
1708704000000,0.86,3,350500,泉州
1708790400000,0.85,3,350500,泉州
1708876800000,0.86,3,350500,泉州
1708963200000,0.7,3,350500,泉州
1709049600000,0.62,3,350500,泉州
1709136000000,0.74,3,350500,泉州
1709222400000,1.34,3,350500,泉州
1706198400000,1.03,3,350600,漳州
1706284800000,1.65,3,350600,漳州
1706371200000,0.72,3,350600,漳州
1706457600000,1.77,3,350600,漳州
1706544000000,0.47,3,350600,漳州
1706630400000,0.47,3,350600,漳州
1706716800000,0.44,3,350600,漳州
1706803200000,0.69,3,350600,漳州
1706889600000,0.38,3,350600,漳州
1706976000000,1.05,3,350600,漳州
1707062400000,0.54,3,350600,漳州
1707148800000,0.64,3,350600,漳州
1707235200000,1.37,3,350600,漳州
1707321600000,0.52,3,350600,漳州
1707408000000,0.06,3,350600,漳州
1707494400000,0.21,3,350600,漳州
1707580800000,0.31,3,350600,漳州
1707667200000,0.84,3,350600,漳州
1707753600000,0.86,3,350600,漳州
1707840000000,0.95,3,350600,漳州
1707926400000,0.55,3,350600,漳州
1708012800000,0.51,3,350600,漳州
1708099200000,0.2,3,350600,漳州
1708185600000,0.33,3,350600,漳州
1708272000000,0.42,3,350600,漳州
1708358400000,0.34,3,350600,漳州
1708444800000,0.22,3,350600,漳州
1708531200000,0.29,3,350600,漳州
1708617600000,0.44,3,350600,漳州
1708704000000,0.29,3,350600,漳州
1708790400000,0.33,3,350600,漳州
1708876800000,0.65,3,350600,漳州
1708963200000,0.64,3,350600,漳州
1709049600000,0.33,3,350600,漳州
1709136000000,0.47,3,350600,漳州
1709222400000,1.63,3,350600,漳州
1706198400000,2.35,3,360100,南昌
1706284800000,0.99,3,360100,南昌
1706371200000,0.77,3,360100,南昌
1706457600000,2.24,3,360100,南昌
1706544000000,2.02,3,360100,南昌
1706630400000,1.85,3,360100,南昌
1706716800000,2.28,3,360100,南昌
1706803200000,2.8,3,360100,南昌
1706889600000,0.64,3,360100,南昌
1706976000000,1.59,3,360100,南昌
1707062400000,1.39,3,360100,南昌
1707148800000,1.98,3,360100,南昌
1707235200000,0.99,3,360100,南昌
1707321600000,0.51,3,360100,南昌
1707408000000,0.09,3,360100,南昌
1707494400000,0.25,3,360100,南昌
1707580800000,0.18,3,360100,南昌
1707667200000,0.35,3,360100,南昌
1707753600000,0.34,3,360100,南昌
1707840000000,0.5,3,360100,南昌
1707926400000,0.4,3,360100,南昌
1708012800000,0.44,3,360100,南昌
1708099200000,0.52,3,360100,南昌
1708185600000,1.11,3,360100,南昌
1708272000000,1.34,3,360100,南昌
1708358400000,1.13,3,360100,南昌
1708444800000,2.2,3,360100,南昌
1708531200000,1.61,3,360100,南昌
1708617600000,2.4,3,360100,南昌
1708704000000,0.24,3,360100,南昌
1708790400000,0.88,3,360100,南昌
1708876800000,4.25,3,360100,南昌
1708963200000,2.44,3,360100,南昌
1709049600000,3.33,3,360100,南昌
1709136000000,3.29,3,360100,南昌
1709222400000,2.85,3,360100,南昌
1706198400000,0.76,3,360700,赣州
1706284800000,0.48,3,360700,赣州
1706371200000,0.37,3,360700,赣州
1706457600000,0.64,3,360700,赣州
1706544000000,0.5,3,360700,赣州
1706630400000,0.44,3,360700,赣州
1706716800000,0.4,3,360700,赣州
1706803200000,0.54,3,360700,赣州
1706889600000,0.35,3,360700,赣州
1706976000000,0.4,3,360700,赣州
1707062400000,0.54,3,360700,赣州
1707148800000,0.73,3,360700,赣州
1707235200000,0.76,3,360700,赣州
1707321600000,0.27,3,360700,赣州
1707408000000,0.04,3,360700,赣州
1707494400000,0.36,3,360700,赣州
1707580800000,0.27,3,360700,赣州
1707667200000,0.45,3,360700,赣州
1707753600000,0.5,3,360700,赣州
1707840000000,0.51,3,360700,赣州
1707926400000,0.3,3,360700,赣州
1708012800000,0.37,3,360700,赣州
1708099200000,0.31,3,360700,赣州
1708185600000,0.3,3,360700,赣州
1708272000000,0.28,3,360700,赣州
1708358400000,0.24,3,360700,赣州
1708444800000,0.27,3,360700,赣州
1708531200000,0.52,3,360700,赣州
1708617600000,0.57,3,360700,赣州
1708704000000,0.13,3,360700,赣州
1708790400000,0.49,3,360700,赣州
1708876800000,1.22,3,360700,赣州
1708963200000,1.07,3,360700,赣州
1709049600000,1.12,3,360700,赣州
1709136000000,1.15,3,360700,赣州
1709222400000,0.87,3,360700,赣州
1706198400000,3.64,3,370100,济南
1706284800000,1.59,3,370100,济南
1706371200000,1.32,3,370100,济南
1706457600000,3.8,3,370100,济南
1706544000000,3.36,3,370100,济南
1706630400000,3.37,3,370100,济南
1706716800000,2.98,3,370100,济南
1706803200000,3.92,3,370100,济南
1706889600000,1.87,3,370100,济南
1706976000000,2.58,3,370100,济南
1707062400000,3.33,3,370100,济南
1707148800000,2.68,3,370100,济南
1707235200000,1.31,3,370100,济南
1707321600000,0.29,3,370100,济南
1707408000000,0.03,3,370100,济南
1707494400000,0.14,3,370100,济南
1707580800000,0.2,3,370100,济南
1707667200000,0.42,3,370100,济南
1707753600000,0.57,3,370100,济南
1707840000000,0.72,3,370100,济南
1707926400000,0.79,3,370100,济南
1708012800000,0.81,3,370100,济南
1708099200000,0.7,3,370100,济南
1708185600000,2.69,3,370100,济南
1708272000000,2.61,3,370100,济南
1708358400000,2.11,3,370100,济南
1708444800000,5.7,3,370100,济南
1708531200000,1.98,3,370100,济南
1708617600000,3.96,3,370100,济南
1708704000000,0.61,3,370100,济南
1708790400000,1.45,3,370100,济南
1708876800000,3.44,3,370100,济南
1708963200000,2.7,3,370100,济南
1709049600000,2.56,3,370100,济南
1709136000000,2.35,3,370100,济南
1709222400000,3.52,3,370100,济南
1706198400000,2.03,3,370200,青岛
1706284800000,0.9,3,370200,青岛
1706371200000,0.58,3,370200,青岛
1706457600000,1.5,3,370200,青岛
1706544000000,1.45,3,370200,青岛
1706630400000,2.09,3,370200,青岛
1706716800000,1.66,3,370200,青岛
1706803200000,1.18,3,370200,青岛
1706889600000,0.81,3,370200,青岛
1706976000000,0.95,3,370200,青岛
1707062400000,0.6,3,370200,青岛
1707148800000,1.1,3,370200,青岛
1707235200000,0.68,3,370200,青岛
1707321600000,0.18,3,370200,青岛
1707408000000,0.08,3,370200,青岛
1707494400000,0.05,3,370200,青岛
1707580800000,0.05,3,370200,青岛
1707667200000,0.12,3,370200,青岛
1707753600000,0.19,3,370200,青岛
1707840000000,0.27,3,370200,青岛
1707926400000,0.15,3,370200,青岛
1708012800000,0.23,3,370200,青岛
1708099200000,0.22,3,370200,青岛
1708185600000,0.56,3,370200,青岛
1708272000000,0.66,3,370200,青岛
1708358400000,1.89,3,370200,青岛
1708444800000,0.9,3,370200,青岛
1708531200000,0.46,3,370200,青岛
1708617600000,1.39,3,370200,青岛
1708704000000,0.21,3,370200,青岛
1708790400000,1.05,3,370200,青岛
1708876800000,2.07,3,370200,青岛
1708963200000,1.87,3,370200,青岛
1709049600000,1.57,3,370200,青岛
1709136000000,1.33,3,370200,青岛
1709222400000,2.28,3,370200,青岛
1706198400000,0.85,3,370300,淄博
1706284800000,0.43,3,370300,淄博
1706371200000,0.3,3,370300,淄博
1706457600000,1.0,3,370300,淄博
1706544000000,0.7,3,370300,淄博
1706630400000,0.76,3,370300,淄博
1706716800000,0.92,3,370300,淄博
1706803200000,0.92,3,370300,淄博
1706889600000,0.65,3,370300,淄博
1706976000000,0.62,3,370300,淄博
1707062400000,1.08,3,370300,淄博
1707148800000,1.03,3,370300,淄博
1707235200000,0.61,3,370300,淄博
1707321600000,0.35,3,370300,淄博
1707408000000,0.04,3,370300,淄博
1707494400000,0.13,3,370300,淄博
1707580800000,0.1,3,370300,淄博
1707667200000,0.2,3,370300,淄博
1707753600000,0.28,3,370300,淄博
1707840000000,0.51,3,370300,淄博
1707926400000,0.33,3,370300,淄博
1708012800000,0.32,3,370300,淄博
1708099200000,0.2,3,370300,淄博
1708185600000,0.47,3,370300,淄博
1708272000000,0.63,3,370300,淄博
1708358400000,0.52,3,370300,淄博
1708444800000,2.58,3,370300,淄博
1708531200000,0.77,3,370300,淄博
1708617600000,1.45,3,370300,淄博
1708704000000,0.28,3,370300,淄博
1708790400000,0.4,3,370300,淄博
1708876800000,1.12,3,370300,淄博
1708963200000,0.85,3,370300,淄博
1709049600000,0.63,3,370300,淄博
1709136000000,0.59,3,370300,淄博
1709222400000,0.93,3,370300,淄博
1706198400000,1.53,3,370600,烟台
1706284800000,0.6,3,370600,烟台
1706371200000,0.36,3,370600,烟台
1706457600000,1.15,3,370600,烟台
1706544000000,1.32,3,370600,烟台
1706630400000,1.17,3,370600,烟台
1706716800000,1.45,3,370600,烟台
1706803200000,0.97,3,370600,烟台
1706889600000,0.56,3,370600,烟台
1706976000000,0.76,3,370600,烟台
1707062400000,0.66,3,370600,烟台
1707148800000,0.79,3,370600,烟台
1707235200000,0.53,3,370600,烟台
1707321600000,0.19,3,370600,烟台
1707408000000,0.04,3,370600,烟台
1707494400000,0.09,3,370600,烟台
1707580800000,0.08,3,370600,烟台
1707667200000,0.11,3,370600,烟台
1707753600000,0.13,3,370600,烟台
1707840000000,0.17,3,370600,烟台
1707926400000,0.1,3,370600,烟台
1708012800000,0.16,3,370600,烟台
1708099200000,0.18,3,370600,烟台
1708185600000,0.61,3,370600,烟台
1708272000000,0.77,3,370600,烟台
1708358400000,0.64,3,370600,烟台
1708444800000,1.86,3,370600,烟台
1708531200000,1.13,3,370600,烟台
1708617600000,1.68,3,370600,烟台
1708704000000,0.14,3,370600,烟台
1708790400000,0.47,3,370600,烟台
1708876800000,1.47,3,370600,烟台
1708963200000,1.21,3,370600,烟台
1709049600000,1.1,3,370600,烟台
1709136000000,0.99,3,370600,烟台
1709222400000,1.51,3,370600,烟台
1706198400000,0.81,3,370700,潍坊
1706284800000,0.35,3,370700,潍坊
1706371200000,0.32,3,370700,潍坊
1706457600000,0.61,3,370700,潍坊
1706544000000,0.58,3,370700,潍坊
1706630400000,0.64,3,370700,潍坊
1706716800000,0.92,3,370700,潍坊
1706803200000,0.67,3,370700,潍坊
1706889600000,0.71,3,370700,潍坊
1706976000000,0.4,3,370700,潍坊
1707062400000,1.29,3,370700,潍坊
1707148800000,0.91,3,370700,潍坊
1707235200000,0.44,3,370700,潍坊
1707321600000,0.17,3,370700,潍坊
1707408000000,0.02,3,370700,潍坊
1707494400000,0.06,3,370700,潍坊
1707580800000,0.1,3,370700,潍坊
1707667200000,0.1,3,370700,潍坊
1707753600000,0.13,3,370700,潍坊
1707840000000,0.22,3,370700,潍坊
1707926400000,0.13,3,370700,潍坊
1708012800000,0.16,3,370700,潍坊
1708099200000,0.16,3,370700,潍坊
1708185600000,0.36,3,370700,潍坊
1708272000000,0.47,3,370700,潍坊
1708358400000,0.35,3,370700,潍坊
1708444800000,2.39,3,370700,潍坊
1708531200000,1.99,3,370700,潍坊
1708617600000,2.57,3,370700,潍坊
1708704000000,0.28,3,370700,潍坊
1708790400000,0.74,3,370700,潍坊
1708876800000,1.38,3,370700,潍坊
1708963200000,0.81,3,370700,潍坊
1709049600000,0.54,3,370700,潍坊
1709136000000,0.44,3,370700,潍坊
1709222400000,0.85,3,370700,潍坊
1706198400000,0.89,3,370800,济宁
1706284800000,0.62,3,370800,济宁
1706371200000,0.4,3,370800,济宁
1706457600000,0.83,3,370800,济宁
1706544000000,0.84,3,370800,济宁
1706630400000,0.98,3,370800,济宁
1706716800000,3.0,3,370800,济宁
1706803200000,1.92,3,370800,济宁
1706889600000,0.96,3,370800,济宁
1706976000000,2.35,3,370800,济宁
1707062400000,1.41,3,370800,济宁
1707148800000,1.93,3,370800,济宁
1707235200000,1.2,3,370800,济宁
1707321600000,0.66,3,370800,济宁
1707408000000,0.06,3,370800,济宁
1707494400000,0.19,3,370800,济宁
1707580800000,0.11,3,370800,济宁
1707667200000,0.2,3,370800,济宁
1707753600000,0.28,3,370800,济宁
1707840000000,0.65,3,370800,济宁
1707926400000,0.46,3,370800,济宁
1708012800000,0.5,3,370800,济宁
1708099200000,0.41,3,370800,济宁
1708185600000,0.59,3,370800,济宁
1708272000000,3.11,3,370800,济宁
1708358400000,1.26,3,370800,济宁
1708444800000,1.79,3,370800,济宁
1708531200000,0.93,3,370800,济宁
1708617600000,1.89,3,370800,济宁
1708704000000,0.25,3,370800,济宁
1708790400000,0.67,3,370800,济宁
1708876800000,1.25,3,370800,济宁
1708963200000,0.89,3,370800,济宁
1709049600000,0.73,3,370800,济宁
1709136000000,0.58,3,370800,济宁
1709222400000,0.97,3,370800,济宁
1706198400000,1.32,3,370900,泰安
1706284800000,0.49,3,370900,泰安
1706371200000,0.37,3,370900,泰安
1706457600000,0.94,3,370900,泰安
1706544000000,0.76,3,370900,泰安
1706630400000,0.85,3,370900,泰安
1706716800000,2.58,3,370900,泰安
1706803200000,1.53,3,370900,泰安
1706889600000,1.12,3,370900,泰安
1706976000000,1.63,3,370900,泰安
1707062400000,1.59,3,370900,泰安
1707148800000,1.53,3,370900,泰安
1707235200000,0.91,3,370900,泰安
1707321600000,0.28,3,370900,泰安
1707408000000,0.02,3,370900,泰安
1707494400000,0.15,3,370900,泰安
1707580800000,0.15,3,370900,泰安
1707667200000,0.61,3,370900,泰安
1707753600000,0.8,3,370900,泰安
1707840000000,1.23,3,370900,泰安
1707926400000,0.4,3,370900,泰安
1708012800000,0.5,3,370900,泰安
1708099200000,0.44,3,370900,泰安
1708185600000,0.65,3,370900,泰安
1708272000000,0.86,3,370900,泰安
1708358400000,0.55,3,370900,泰安
1708444800000,2.16,3,370900,泰安
1708531200000,1.13,3,370900,泰安
1708617600000,1.17,3,370900,泰安
1708704000000,0.05,3,370900,泰安
1708790400000,0.71,3,370900,泰安
1708876800000,1.93,3,370900,泰安
1708963200000,1.13,3,370900,泰安
1709049600000,0.95,3,370900,泰安
1709136000000,0.91,3,370900,泰安
1709222400000,1.55,3,370900,泰安
1706198400000,2.23,3,371300,临沂
1706284800000,1.18,3,371300,临沂
1706371200000,0.84,3,371300,临沂
1706457600000,1.34,3,371300,临沂
1706544000000,1.45,3,371300,临沂
1706630400000,1.86,3,371300,临沂
1706716800000,3.39,3,371300,临沂
1706803200000,2.61,3,371300,临沂
1706889600000,1.11,3,371300,临沂
1706976000000,2.07,3,371300,临沂
1707062400000,1.1,3,371300,临沂
1707148800000,1.49,3,371300,临沂
1707235200000,0.78,3,371300,临沂
1707321600000,0.4,3,371300,临沂
1707408000000,0.03,3,371300,临沂
1707494400000,0.15,3,371300,临沂
1707580800000,0.18,3,371300,临沂
1707667200000,0.3,3,371300,临沂
1707753600000,0.41,3,371300,临沂
1707840000000,0.62,3,371300,临沂
1707926400000,0.46,3,371300,临沂
1708012800000,0.61,3,371300,临沂
1708099200000,0.75,3,371300,临沂
1708185600000,1.73,3,371300,临沂
1708272000000,1.65,3,371300,临沂
1708358400000,3.25,3,371300,临沂
1708444800000,1.48,3,371300,临沂
1708531200000,0.46,3,371300,临沂
1708617600000,2.31,3,371300,临沂
1708704000000,0.14,3,371300,临沂
1708790400000,1.52,3,371300,临沂
1708876800000,2.62,3,371300,临沂
1708963200000,1.82,3,371300,临沂
1709049600000,1.56,3,371300,临沂
1709136000000,1.7,3,371300,临沂
1709222400000,1.99,3,371300,临沂
1706198400000,1.75,3,371400,德州
1706284800000,1.08,3,371400,德州
1706371200000,1.04,3,371400,德州
1706457600000,1.13,3,371400,德州
1706544000000,1.17,3,371400,德州
1706630400000,1.65,3,371400,德州
1706716800000,1.58,3,371400,德州
1706803200000,2.09,3,371400,德州
1706889600000,1.58,3,371400,德州
1706976000000,1.01,3,371400,德州
1707062400000,1.39,3,371400,德州
1707148800000,1.1,3,371400,德州
1707235200000,0.94,3,371400,德州
1707321600000,0.36,3,371400,德州
1707408000000,0.02,3,371400,德州
1707494400000,0.07,3,371400,德州
1707580800000,0.31,3,371400,德州
1707667200000,0.23,3,371400,德州
1707753600000,0.32,3,371400,德州
1707840000000,0.69,3,371400,德州
1707926400000,0.71,3,371400,德州
1708012800000,0.61,3,371400,德州
1708099200000,0.69,3,371400,德州
1708185600000,1.41,3,371400,德州
1708272000000,1.05,3,371400,德州
1708358400000,3.99,3,371400,德州
1708444800000,4.03,3,371400,德州
1708531200000,1.89,3,371400,德州
1708617600000,2.06,3,371400,德州
1708704000000,0.7,3,371400,德州
1708790400000,1.5,3,371400,德州
1708876800000,1.58,3,371400,德州
1708963200000,1.35,3,371400,德州
1709049600000,1.0,3,371400,德州
1709136000000,0.9,3,371400,德州
1709222400000,2.4,3,371400,德州
1706198400000,2.69,3,410100,郑州
1706284800000,1.53,3,410100,郑州
1706371200000,1.46,3,410100,郑州
1706457600000,2.51,3,410100,郑州
1706544000000,2.95,3,410100,郑州
1706630400000,3.28,3,410100,郑州
1706716800000,1.44,3,410100,郑州
1706803200000,4.61,3,410100,郑州
1706889600000,0.77,3,410100,郑州
1706976000000,3.34,3,410100,郑州
1707062400000,2.24,3,410100,郑州
1707148800000,2.06,3,410100,郑州
1707235200000,1.13,3,410100,郑州
1707321600000,0.45,3,410100,郑州
1707408000000,0.05,3,410100,郑州
1707494400000,0.11,3,410100,郑州
1707580800000,0.11,3,410100,郑州
1707667200000,0.17,3,410100,郑州
1707753600000,0.2,3,410100,郑州
1707840000000,0.33,3,410100,郑州
1707926400000,0.5,3,410100,郑州
1708012800000,0.69,3,410100,郑州
1708099200000,0.79,3,410100,郑州
1708185600000,1.55,3,410100,郑州
1708272000000,2.25,3,410100,郑州
1708358400000,4.41,3,410100,郑州
1708444800000,1.7,3,410100,郑州
1708531200000,2.42,3,410100,郑州
1708617600000,3.61,3,410100,郑州
1708704000000,1.48,3,410100,郑州
1708790400000,1.79,3,410100,郑州
1708876800000,3.13,3,410100,郑州
1708963200000,2.36,3,410100,郑州
1709049600000,2.09,3,410100,郑州
1709136000000,1.95,3,410100,郑州
1709222400000,2.75,3,410100,郑州
1706198400000,1.91,3,410300,洛阳
1706284800000,1.51,3,410300,洛阳
1706371200000,1.37,3,410300,洛阳
1706457600000,1.49,3,410300,洛阳
1706544000000,1.55,3,410300,洛阳
1706630400000,3.81,3,410300,洛阳
1706716800000,1.25,3,410300,洛阳
1706803200000,2.56,3,410300,洛阳
1706889600000,1.11,3,410300,洛阳
1706976000000,1.47,3,410300,洛阳
1707062400000,2.6,3,410300,洛阳
1707148800000,2.46,3,410300,洛阳
1707235200000,1.87,3,410300,洛阳
1707321600000,1.1,3,410300,洛阳
1707408000000,0.11,3,410300,洛阳
1707494400000,1.78,3,410300,洛阳
1707580800000,1.58,3,410300,洛阳
1707667200000,2.31,3,410300,洛阳
1707753600000,2.44,3,410300,洛阳
1707840000000,1.88,3,410300,洛阳
1707926400000,1.74,3,410300,洛阳
1708012800000,1.67,3,410300,洛阳
1708099200000,1.44,3,410300,洛阳
1708185600000,1.45,3,410300,洛阳
1708272000000,1.31,3,410300,洛阳
1708358400000,1.13,3,410300,洛阳
1708444800000,1.08,3,410300,洛阳
1708531200000,1.1,3,410300,洛阳
1708617600000,1.55,3,410300,洛阳
1708704000000,1.25,3,410300,洛阳
1708790400000,1.55,3,410300,洛阳
1708876800000,1.84,3,410300,洛阳
1708963200000,1.68,3,410300,洛阳
1709049600000,1.46,3,410300,洛阳
1709136000000,1.24,3,410300,洛阳
1709222400000,1.66,3,410300,洛阳
1706198400000,1.37,3,410700,新乡
1706284800000,1.12,3,410700,新乡
1706371200000,1.0,3,410700,新乡
1706457600000,1.5,3,410700,新乡
1706544000000,1.2,3,410700,新乡
1706630400000,2.12,3,410700,新乡
1706716800000,1.49,3,410700,新乡
1706803200000,3.85,3,410700,新乡
1706889600000,0.9,3,410700,新乡
1706976000000,1.77,3,410700,新乡
1707062400000,2.31,3,410700,新乡
1707148800000,1.77,3,410700,新乡
1707235200000,1.57,3,410700,新乡
1707321600000,0.88,3,410700,新乡
1707408000000,0.08,3,410700,新乡
1707494400000,0.28,3,410700,新乡
1707580800000,0.23,3,410700,新乡
1707667200000,0.36,3,410700,新乡
1707753600000,0.42,3,410700,新乡
1707840000000,1.51,3,410700,新乡
1707926400000,1.14,3,410700,新乡
1708012800000,1.08,3,410700,新乡
1708099200000,0.81,3,410700,新乡
1708185600000,0.85,3,410700,新乡
1708272000000,1.13,3,410700,新乡
1708358400000,4.23,3,410700,新乡
1708444800000,1.55,3,410700,新乡
1708531200000,1.45,3,410700,新乡
1708617600000,1.56,3,410700,新乡
1708704000000,0.86,3,410700,新乡
1708790400000,1.65,3,410700,新乡
1708876800000,1.95,3,410700,新乡
1708963200000,1.25,3,410700,新乡
1709049600000,1.19,3,410700,新乡
1709136000000,1.1,3,410700,新乡
1709222400000,1.92,3,410700,新乡
1706198400000,1.98,3,411300,南阳
1706284800000,1.24,3,411300,南阳
1706371200000,1.57,3,411300,南阳
1706457600000,1.66,3,411300,南阳
1706544000000,3.09,3,411300,南阳
1706630400000,2.61,3,411300,南阳
1706716800000,3.03,3,411300,南阳
1706803200000,2.33,3,411300,南阳
1706889600000,0.49,3,411300,南阳
1706976000000,1.34,3,411300,南阳
1707062400000,2.25,3,411300,南阳
1707148800000,2.68,3,411300,南阳
1707235200000,2.15,3,411300,南阳
1707321600000,1.14,3,411300,南阳
1707408000000,0.29,3,411300,南阳
1707494400000,0.46,3,411300,南阳
1707580800000,0.33,3,411300,南阳
1707667200000,0.49,3,411300,南阳
1707753600000,0.65,3,411300,南阳
1707840000000,1.35,3,411300,南阳
1707926400000,0.85,3,411300,南阳
1708012800000,1.06,3,411300,南阳
1708099200000,0.91,3,411300,南阳
1708185600000,1.16,3,411300,南阳
1708272000000,1.2,3,411300,南阳
1708358400000,0.63,3,411300,南阳
1708444800000,1.59,3,411300,南阳
1708531200000,1.08,3,411300,南阳
1708617600000,0.78,3,411300,南阳
1708704000000,1.06,3,411300,南阳
1708790400000,2.83,3,411300,南阳
1708876800000,1.69,3,411300,南阳
1708963200000,1.33,3,411300,南阳
1709049600000,1.09,3,411300,南阳
1709136000000,0.97,3,411300,南阳
1709222400000,1.6,3,411300,南阳
