timestamp,value,type,code,city
1706716800000,1.51,3,350100,福州
1706803200000,2.03,3,350100,福州
1706889600000,0.73,3,350100,福州
1706976000000,1.94,3,350100,福州
1707062400000,1.16,3,350100,福州
1707148800000,1.0,3,350100,福州
1707235200000,1.16,3,350100,福州
1707321600000,0.21,3,350100,福州
1707408000000,0.05,3,350100,福州
1707494400000,0.16,3,350100,福州
1707580800000,0.27,3,350100,福州
1707667200000,0.29,3,350100,福州
1707753600000,0.32,3,350100,福州
1707840000000,0.41,3,350100,福州
1707926400000,0.27,3,350100,福州
1708012800000,0.35,3,350100,福州
1708099200000,0.39,3,350100,福州
1708185600000,1.01,3,350100,福州
1708272000000,1.05,3,350100,福州
1708358400000,0.97,3,350100,福州
1708444800000,0.95,3,350100,福州
1708531200000,0.93,3,350100,福州
1708617600000,1.4,3,350100,福州
1708704000000,0.28,3,350100,福州
1708790400000,0.58,3,350100,福州
1708876800000,2.37,3,350100,福州
1708963200000,1.48,3,350100,福州
1709049600000,1.42,3,350100,福州
1709136000000,2.48,3,350100,福州
1709222400000,3.27,3,350100,福州
1709308800000,0.8,3,350100,福州
1709395200000,0.46,3,350100,福州
1709481600000,1.61,3,350100,福州
1709568000000,1.47,3,350100,福州
1709654400000,1.83,3,350100,福州
1709740800000,1.43,3,350100,福州
1709827200000,2.34,3,350100,福州
1709913600000,0.66,3,350100,福州
1710000000000,0.41,3,350100,福州
1710086400000,3.82,3,350100,福州
1710172800000,1.7,3,350100,福州
1710259200000,1.41,3,350100,福州
1710345600000,1.45,3,350100,福州
1710432000000,3.81,3,350100,福州
1710518400000,1.24,3,350100,福州
1710604800000,0.77,3,350100,福州
1710691200000,2.21,3,350100,福州
1710777600000,1.55,3,350100,福州
1710864000000,1.54,3,350100,福州
1710950400000,1.19,3,350100,福州
1711036800000,2.04,3,350100,福州
1711123200000,0.79,3,350100,福州
1711209600000,0.52,3,350100,福州
1711296000000,1.89,3,350100,福州
1711382400000,1.43,3,350100,福州
1711468800000,1.37,3,350100,福州
1711555200000,1.98,3,350100,福州
1711641600000,2.54,3,350100,福州
1711728000000,1.04,3,350100,福州
1711814400000,0.6,3,350100,福州
1711900800000,1.95,3,350100,福州
1711987200000,1.62,3,350100,福州
1712073600000,3.2,3,350100,福州
1712160000000,0.21,3,350100,福州
1712246400000,0.43,3,350100,福州
1712332800000,1.28,3,350100,福州
1712419200000,3.29,3,350100,福州
1712505600000,1.96,3,350100,福州
1712592000000,1.77,3,350100,福州
1712678400000,1.51,3,350100,福州
1712764800000,1.45,3,350100,福州
1712851200000,2.05,3,350100,福州
1712937600000,1.06,3,350100,福州
1713024000000,0.65,3,350100,福州
1713110400000,2.24,3,350100,福州
1713196800000,1.58,3,350100,福州
1713283200000,1.35,3,350100,福州
1713369600000,1.4,3,350100,福州
1713456000000,2.54,3,350100,福州
1713542400000,0.68,3,350100,福州
1713628800000,0.46,3,350100,福州
1713715200000,2.24,3,350100,福州
1713801600000,1.57,3,350100,福州
1713888000000,1.68,3,350100,福州
1713974400000,2.32,3,350100,福州
1714060800000,2.06,3,350100,福州
1714147200000,0.67,3,350100,福州
1714233600000,1.68,3,350100,福州
1714320000000,1.78,3,350100,福州
1714406400000,3.98,3,350100,福州
1714492800000,1.04,3,350100,福州
1714579200000,0.76,3,350100,福州
1714665600000,0.72,3,350100,福州
1714752000000,0.6,3,350100,福州
1714838400000,0.67,3,350100,福州
1714924800000,1.98,3,350100,福州
1706198400000,2.69,3,350200,厦门
1706284800000,1.01,3,350200,厦门
1706371200000,1.07,3,350200,厦门
1706457600000,1.54,3,350200,厦门
1706544000000,1.33,3,350200,厦门
1706630400000,1.42,3,350200,厦门
1706716800000,1.6,3,350200,厦门
1706803200000,1.69,3,350200,厦门
1706889600000,1.09,3,350200,厦门
1706976000000,1.54,3,350200,厦门
1707062400000,1.23,3,350200,厦门
1707148800000,1.05,3,350200,厦门
1707235200000,1.0,3,350200,厦门
1707321600000,0.37,3,350200,厦门
1707408000000,0.1,3,350200,厦门
1707494400000,0.84,3,350200,厦门
1707580800000,0.59,3,350200,厦门
1707667200000,0.86,3,350200,厦门
1707753600000,0.93,3,350200,厦门
1707840000000,0.88,3,350200,厦门
1707926400000,0.62,3,350200,厦门
1708012800000,0.52,3,350200,厦门
1708099200000,0.46,3,350200,厦门
1708185600000,0.82,3,350200,厦门
1708272000000,0.91,3,350200,厦门
1708358400000,1.03,3,350200,厦门
1708444800000,1.15,3,350200,厦门
1708531200000,1.03,3,350200,厦门
1708617600000,1.24,3,350200,厦门
1708704000000,0.76,3,350200,厦门
1708790400000,0.83,3,350200,厦门
1708876800000,1.69,3,350200,厦门
1708963200000,1.55,3,350200,厦门
1709049600000,1.65,3,350200,厦门
1709136000000,2.3,3,350200,厦门
1709222400000,2.78,3,350200,厦门
1709308800000,0.95,3,350200,厦门
1709395200000,1.02,3,350200,厦门
1709481600000,2.09,3,350200,厦门
1709568000000,1.73,3,350200,厦门
1709654400000,2.48,3,350200,厦门
1709740800000,1.79,3,350200,厦门
1709827200000,2.93,3,350200,厦门
1709913600000,1.05,3,350200,厦门
1710000000000,0.66,3,350200,厦门
1710086400000,3.11,3,350200,厦门
1710172800000,2.43,3,350200,厦门
1710259200000,2.14,3,350200,厦门
1710345600000,1.91,3,350200,厦门
1710432000000,3.58,3,350200,厦门
1710518400000,1.43,3,350200,厦门
1710604800000,1.48,3,350200,厦门
1710691200000,2.23,3,350200,厦门
1710777600000,2.07,3,350200,厦门
1710864000000,2.36,3,350200,厦门
1710950400000,1.85,3,350200,厦门
1711036800000,2.6,3,350200,厦门
1711123200000,1.35,3,350200,厦门
1711209600000,1.28,3,350200,厦门
1711296000000,2.28,3,350200,厦门
1711382400000,2.1,3,350200,厦门
1711468800000,1.94,3,350200,厦门
1711555200000,2.07,3,350200,厦门
1711641600000,2.87,3,350200,厦门
1711728000000,1.3,3,350200,厦门
1711814400000,0.86,3,350200,厦门
1711900800000,2.49,3,350200,厦门
1711987200000,2.13,3,350200,厦门
1712073600000,3.59,3,350200,厦门
1712160000000,0.51,3,350200,厦门
1712246400000,0.59,3,350200,厦门
1712332800000,1.11,3,350200,厦门
1712419200000,4.0,3,350200,厦门
1712505600000,2.2,3,350200,厦门
1712592000000,2.22,3,350200,厦门
1712678400000,2.41,3,350200,厦门
1712764800000,2.25,3,350200,厦门
1712851200000,2.93,3,350200,厦门
1712937600000,1.51,3,350200,厦门
1713024000000,1.29,3,350200,厦门
1713110400000,2.35,3,350200,厦门
1713196800000,2.46,3,350200,厦门
1713283200000,2.12,3,350200,厦门
1713369600000,2.48,3,350200,厦门
1713456000000,3.31,3,350200,厦门
1713542400000,1.71,3,350200,厦门
1713628800000,1.32,3,350200,厦门
1713715200000,2.72,3,350200,厦门
1713801600000,2.82,3,350200,厦门
1713888000000,2.13,3,350200,厦门
1713974400000,3.94,3,350200,厦门
1714060800000,3.6,3,350200,厦门
1714147200000,1.26,3,350200,厦门
1714233600000,2.96,3,350200,厦门
1714320000000,2.36,3,350200,厦门
1714406400000,5.99,3,350200,厦门
1714492800000,1.21,3,350200,厦门
1714579200000,1.66,3,350200,厦门
1714665600000,1.56,3,350200,厦门
1714752000000,0.89,3,350200,厦门
1714838400000,0.89,3,350200,厦门
1714924800000,2.19,3,350200,厦门
1706198400000,1.53,3,350500,泉州
1706284800000,1.09,3,350500,泉州
1706371200000,0.82,3,350500,泉州
1706457600000,0.96,3,350500,泉州
1706544000000,1.07,3,350500,泉州
1706630400000,0.97,3,350500,泉州
1706716800000,0.9,3,350500,泉州
1706803200000,1.09,3,350500,泉州
1706889600000,0.92,3,350500,泉州
1706976000000,1.09,3,350500,泉州
1707062400000,1.32,3,350500,泉州
1707148800000,0.86,3,350500,泉州
1707235200000,0.56,3,350500,泉州
1707321600000,0.23,3,350500,泉州
1707408000000,0.03,3,350500,泉州
1707494400000,0.82,3,350500,泉州
1707580800000,0.91,3,350500,泉州
1707667200000,1.08,3,350500,泉州
1707753600000,1.11,3,350500,泉州
1707840000000,1.14,3,350500,泉州
1707926400000,1.63,3,350500,泉州
1708012800000,0.79,3,350500,泉州
1708099200000,0.53,3,350500,泉州
1708185600000,0.75,3,350500,泉州
1708272000000,0.81,3,350500,泉州
1708358400000,0.95,3,350500,泉州
1708444800000,0.79,3,350500,泉州
1708531200000,0.73,3,350500,泉州
1708617600000,0.95,3,350500,泉州
1708704000000,0.86,3,350500,泉州
1708790400000,0.85,3,350500,泉州
1708876800000,0.86,3,350500,泉州
1708963200000,0.7,3,350500,泉州
1709049600000,0.62,3,350500,泉州
1709136000000,0.74,3,350500,泉州
1709222400000,1.34,3,350500,泉州
1709308800000,0.86,3,350500,泉州
1709395200000,0.99,3,350500,泉州
1709481600000,0.8,3,350500,泉州
1709568000000,0.6,3,350500,泉州
1709654400000,0.54,3,350500,泉州
1709740800000,0.58,3,350500,泉州
1709827200000,1.27,3,350500,泉州
1709913600000,1.34,3,350500,泉州
1710000000000,0.85,3,350500,泉州
1710086400000,1.33,3,350500,泉州
1710172800000,0.68,3,350500,泉州
1710259200000,0.68,3,350500,泉州
1710345600000,0.89,3,350500,泉州
1710432000000,1.72,3,350500,泉州
1710518400000,1.35,3,350500,泉州
1710604800000,1.17,3,350500,泉州
1710691200000,0.81,3,350500,泉州
1710777600000,0.61,3,350500,泉州
1710864000000,0.71,3,350500,泉州
1710950400000,0.65,3,350500,泉州
1711036800000,1.17,3,350500,泉州
1711123200000,0.92,3,350500,泉州
1711209600000,0.77,3,350500,泉州
1711296000000,0.77,3,350500,泉州
1711382400000,0.6,3,350500,泉州
1711468800000,0.61,3,350500,泉州
1711555200000,0.64,3,350500,泉州
1711641600000,1.33,3,350500,泉州
1711728000000,0.84,3,350500,泉州
1711814400000,1.62,3,350500,泉州
1711900800000,1.0,3,350500,泉州
1711987200000,0.56,3,350500,泉州
1712073600000,2.23,3,350500,泉州
1712160000000,0.27,3,350500,泉州
1712246400000,0.86,3,350500,泉州
1712332800000,1.49,3,350500,泉州
1712419200000,1.95,3,350500,泉州
1712505600000,0.73,3,350500,泉州
1712592000000,0.66,3,350500,泉州
1712678400000,0.95,3,350500,泉州
1712764800000,0.75,3,350500,泉州
1712851200000,1.38,3,350500,泉州
1712937600000,1.26,3,350500,泉州
1713024000000,1.04,3,350500,泉州
1713110400000,0.75,3,350500,泉州
1713196800000,0.66,3,350500,泉州
1713283200000,0.6,3,350500,泉州
1713369600000,0.56,3,350500,泉州
1713456000000,1.17,3,350500,泉州
1713542400000,1.29,3,350500,泉州
1713628800000,0.73,3,350500,泉州
1713715200000,0.69,3,350500,泉州
1713801600000,0.89,3,350500,泉州
1713888000000,1.01,3,350500,泉州
1713974400000,1.29,3,350500,泉州
1714060800000,1.59,3,350500,泉州
1714147200000,1.11,3,350500,泉州
1714233600000,1.07,3,350500,泉州
1714320000000,0.65,3,350500,泉州
1714406400000,4.92,3,350500,泉州
1714492800000,1.13,3,350500,泉州
1714579200000,1.99,3,350500,泉州
1714665600000,1.42,3,350500,泉州
1714752000000,1.06,3,350500,泉州
1714838400000,0.73,3,350500,泉州
1714924800000,0.81,3,350500,泉州
1706198400000,1.03,3,350600,漳州
1706284800000,1.65,3,350600,漳州
1706371200000,0.72,3,350600,漳州
1706457600000,1.77,3,350600,漳州
1706544000000,0.47,3,350600,漳州
1706630400000,0.47,3,350600,漳州
1706716800000,0.44,3,350600,漳州
1706803200000,0.69,3,350600,漳州
1706889600000,0.38,3,350600,漳州
1706976000000,1.05,3,350600,漳州
1707062400000,0.54,3,350600,漳州
1707148800000,0.64,3,350600,漳州
1707235200000,1.37,3,350600,漳州
1707321600000,0.52,3,350600,漳州
1707408000000,0.06,3,350600,漳州
1707494400000,0.21,3,350600,漳州
1707580800000,0.31,3,350600,漳州
1707667200000,0.84,3,350600,漳州
1707753600000,0.86,3,350600,漳州
1707840000000,0.95,3,350600,漳州
1707926400000,0.55,3,350600,漳州
1708012800000,0.51,3,350600,漳州
1708099200000,0.2,3,350600,漳州
1708185600000,0.33,3,350600,漳州
1708272000000,0.42,3,350600,漳州
1708358400000,0.34,3,350600,漳州
1708444800000,0.22,3,350600,漳州
1708531200000,0.29,3,350600,漳州
1708617600000,0.44,3,350600,漳州
1708704000000,0.29,3,350600,漳州
1708790400000,0.33,3,350600,漳州
1708876800000,0.65,3,350600,漳州
1708963200000,0.64,3,350600,漳州
1709049600000,0.33,3,350600,漳州
1709136000000,0.47,3,350600,漳州
1709222400000,1.63,3,350600,漳州
1709308800000,0.39,3,350600,漳州
1709395200000,0.36,3,350600,漳州
1709481600000,0.53,3,350600,漳州
1709568000000,0.35,3,350600,漳州
1709654400000,0.34,3,350600,漳州
1709740800000,0.42,3,350600,漳州
1709827200000,0.96,3,350600,漳州
1709913600000,0.71,3,350600,漳州
1710000000000,0.34,3,350600,漳州
1710086400000,2.26,3,350600,漳州
1710172800000,0.52,3,350600,漳州
1710259200000,0.38,3,350600,漳州
1710345600000,0.36,3,350600,漳州
1710432000000,2.07,3,350600,漳州
1710518400000,1.27,3,350600,漳州
1710604800000,0.58,3,350600,漳州
1710691200000,0.5,3,350600,漳州
1710777600000,0.39,3,350600,漳州
1710864000000,0.41,3,350600,漳州
1710950400000,0.54,3,350600,漳州
1711036800000,0.84,3,350600,漳州
1711123200000,0.36,3,350600,漳州
1711209600000,0.34,3,350600,漳州
1711296000000,0.39,3,350600,漳州
1711382400000,0.35,3,350600,漳州
1711468800000,0.35,3,350600,漳州
1711555200000,0.38,3,350600,漳州
1711641600000,0.7,3,350600,漳州
1711728000000,0.37,3,350600,漳州
1711814400000,0.31,3,350600,漳州
1711900800000,0.72,3,350600,漳州
1711987200000,0.44,3,350600,漳州
1712073600000,1.7,3,350600,漳州
1712160000000,0.26,3,350600,漳州
1712246400000,0.63,3,350600,漳州
1712332800000,3.75,3,350600,漳州
1712419200000,2.14,3,350600,漳州
1712505600000,0.84,3,350600,漳州
1712592000000,0.47,3,350600,漳州
1712678400000,0.37,3,350600,漳州
1712764800000,0.31,3,350600,漳州
1712851200000,0.75,3,350600,漳州
1712937600000,0.45,3,350600,漳州
1713024000000,0.4,3,350600,漳州
1713110400000,0.42,3,350600,漳州
1713196800000,0.36,3,350600,漳州
1713283200000,0.32,3,350600,漳州
1713369600000,0.56,3,350600,漳州
1713456000000,0.93,3,350600,漳州
1713542400000,0.4,3,350600,漳州
1713628800000,0.39,3,350600,漳州
1713715200000,0.61,3,350600,漳州
1713801600000,0.49,3,350600,漳州
1713888000000,0.45,3,350600,漳州
1713974400000,1.62,3,350600,漳州
1714060800000,2.45,3,350600,漳州
1714147200000,0.36,3,350600,漳州
1714233600000,1.64,3,350600,漳州
1714320000000,0.51,3,350600,漳州
1714406400000,4.12,3,350600,漳州
1714492800000,1.28,3,350600,漳州
1714579200000,1.4,3,350600,漳州
1714665600000,1.19,3,350600,漳州
1714752000000,0.71,3,350600,漳州
1714838400000,0.35,3,350600,漳州
1714924800000,0.45,3,350600,漳州
1706198400000,2.35,3,360100,南昌
1706284800000,0.99,3,360100,南昌
1706371200000,0.77,3,360100,南昌
1706457600000,2.24,3,360100,南昌
1706544000000,2.02,3,360100,南昌
1706630400000,1.85,3,360100,南昌
1706716800000,2.28,3,360100,南昌
1706803200000,2.8,3,360100,南昌
1706889600000,0.64,3,360100,南昌
1706976000000,1.59,3,360100,南昌
1707062400000,1.39,3,360100,南昌
1707148800000,1.98,3,360100,南昌
1707235200000,0.99,3,360100,南昌
1707321600000,0.51,3,360100,南昌
1707408000000,0.09,3,360100,南昌
1707494400000,0.25,3,360100,南昌
1707580800000,0.18,3,360100,南昌
1707667200000,0.35,3,360100,南昌
1707753600000,0.34,3,360100,南昌
1707840000000,0.5,3,360100,南昌
1707926400000,0.4,3,360100,南昌
1708012800000,0.44,3,360100,南昌
1708099200000,0.52,3,360100,南昌
1708185600000,1.11,3,360100,南昌
1708272000000,1.34,3,360100,南昌
1708358400000,1.13,3,360100,南昌
1708444800000,2.2,3,360100,南昌
1708531200000,1.61,3,360100,南昌
1708617600000,2.4,3,360100,南昌
1708704000000,0.24,3,360100,南昌
1708790400000,0.88,3,360100,南昌
1708876800000,4.25,3,360100,南昌
1708963200000,2.44,3,360100,南昌
1709049600000,3.33,3,360100,南昌
1709136000000,3.29,3,360100,南昌
1709222400000,2.85,3,360100,南昌
1709308800000,1.12,3,360100,南昌
1709395200000,0.63,3,360100,南昌
1709481600000,2.42,3,360100,南昌
1709568000000,3.72,3,360100,南昌
1709654400000,1.85,3,360100,南昌
1709740800000,1.79,3,360100,南昌
1709827200000,2.52,3,360100,南昌
1709913600000,0.96,3,360100,南昌
1710000000000,0.73,3,360100,南昌
1710086400000,2.04,3,360100,南昌
1710172800000,1.69,3,360100,南昌
1710259200000,1.74,3,360100,南昌
1710345600000,1.55,3,360100,南昌
1710432000000,2.6,3,360100,南昌
1710518400000,1.92,3,360100,南昌
1710604800000,1.26,3,360100,南昌
1710691200000,3.51,3,360100,南昌
1710777600000,2.51,3,360100,南昌
1710864000000,2.0,3,360100,南昌
1710950400000,1.5,3,360100,南昌
1711036800000,2.24,3,360100,南昌
1711123200000,0.89,3,360100,南昌
1711209600000,0.62,3,360100,南昌
1711296000000,2.15,3,360100,南昌
1711382400000,1.83,3,360100,南昌
1711468800000,1.53,3,360100,南昌
1711555200000,1.72,3,360100,南昌
1711641600000,2.55,3,360100,南昌
1711728000000,1.28,3,360100,南昌
1711814400000,0.9,3,360100,南昌
1711900800000,2.32,3,360100,南昌
1711987200000,7.25,3,360100,南昌
1712073600000,4.79,3,360100,南昌
1712160000000,0.61,3,360100,南昌
1712246400000,0.91,3,360100,南昌
1712332800000,0.85,3,360100,南昌
1712419200000,2.05,3,360100,南昌
1712505600000,1.94,3,360100,南昌
1712592000000,1.64,3,360100,南昌
1712678400000,1.65,3,360100,南昌
1712764800000,2.01,3,360100,南昌
1712851200000,2.11,3,360100,南昌
1712937600000,0.91,3,360100,南昌
1713024000000,0.56,3,360100,南昌
1713110400000,1.96,3,360100,南昌
1713196800000,4.38,3,360100,南昌
1713283200000,2.74,3,360100,南昌
1713369600000,1.81,3,360100,南昌
1713456000000,2.29,3,360100,南昌
1713542400000,1.67,3,360100,南昌
1713628800000,1.02,3,360100,南昌
1713715200000,2.17,3,360100,南昌
1713801600000,1.64,3,360100,南昌
1713888000000,1.66,3,360100,南昌
1713974400000,1.7,3,360100,南昌
1714060800000,2.11,3,360100,南昌
1714147200000,0.67,3,360100,南昌
1714233600000,2.11,3,360100,南昌
1714320000000,2.78,3,360100,南昌
1714406400000,8.03,3,360100,南昌
1714492800000,1.36,3,360100,南昌
1714579200000,1.06,3,360100,南昌
1714665600000,0.89,3,360100,南昌
1714752000000,0.75,3,360100,南昌
1714838400000,0.91,3,360100,南昌
1714924800000,2.1,3,360100,南昌
1706198400000,0.76,3,360700,赣州
1706284800000,0.48,3,360700,赣州
1706371200000,0.37,3,360700,赣州
1706457600000,0.64,3,360700,赣州
1706544000000,0.5,3,360700,赣州
1706630400000,0.44,3,360700,赣州
1706716800000,0.4,3,360700,赣州
1706803200000,0.54,3,360700,赣州
1706889600000,0.35,3,360700,赣州
1706976000000,0.4,3,360700,赣州
1707062400000,0.54,3,360700,赣州
1707148800000,0.73,3,360700,赣州
1707235200000,0.76,3,360700,赣州
1707321600000,0.27,3,360700,赣州
1707408000000,0.04,3,360700,赣州
1707494400000,0.36,3,360700,赣州
1707580800000,0.27,3,360700,赣州
1707667200000,0.45,3,360700,赣州
1707753600000,0.5,3,360700,赣州
1707840000000,0.51,3,360700,赣州
1707926400000,0.3,3,360700,赣州
1708012800000,0.37,3,360700,赣州
1708099200000,0.31,3,360700,赣州
1708185600000,0.3,3,360700,赣州
1708272000000,0.28,3,360700,赣州
1708358400000,0.24,3,360700,赣州
1708444800000,0.27,3,360700,赣州
1708531200000,0.52,3,360700,赣州
1708617600000,0.57,3,360700,赣州
1708704000000,0.13,3,360700,赣州
1708790400000,0.49,3,360700,赣州
1708876800000,1.22,3,360700,赣州
1708963200000,1.07,3,360700,赣州
1709049600000,1.12,3,360700,赣州
1709136000000,1.15,3,360700,赣州
1709222400000,0.87,3,360700,赣州
1709308800000,0.53,3,360700,赣州
1709395200000,0.25,3,360700,赣州
1709481600000,0.84,3,360700,赣州
1709568000000,0.55,3,360700,赣州
1709654400000,0.52,3,360700,赣州
1709740800000,0.57,3,360700,赣州
1709827200000,0.89,3,360700,赣州
1709913600000,0.73,3,360700,赣州
1710000000000,0.35,3,360700,赣州
1710086400000,1.35,3,360700,赣州
1710172800000,0.55,3,360700,赣州
1710259200000,0.47,3,360700,赣州
1710345600000,1.13,3,360700,赣州
1710432000000,1.62,3,360700,赣州
1710518400000,1.33,3,360700,赣州
1710604800000,0.36,3,360700,赣州
1710691200000,0.9,3,360700,赣州
1710777600000,0.52,3,360700,赣州
1710864000000,0.45,3,360700,赣州
1710950400000,0.45,3,360700,赣州
1711036800000,0.51,3,360700,赣州
1711123200000,0.25,3,360700,赣州
1711209600000,0.16,3,360700,赣州
1711296000000,0.42,3,360700,赣州
1711382400000,0.36,3,360700,赣州
1711468800000,0.34,3,360700,赣州
1711555200000,0.87,3,360700,赣州
1711641600000,0.62,3,360700,赣州
1711728000000,0.48,3,360700,赣州
1711814400000,0.21,3,360700,赣州
1711900800000,0.71,3,360700,赣州
1711987200000,0.47,3,360700,赣州
1712073600000,2.22,3,360700,赣州
1712160000000,0.26,3,360700,赣州
1712246400000,0.36,3,360700,赣州
1712332800000,0.63,3,360700,赣州
1712419200000,1.69,3,360700,赣州
1712505600000,1.09,3,360700,赣州
1712592000000,0.48,3,360700,赣州
1712678400000,0.44,3,360700,赣州
1712764800000,0.33,3,360700,赣州
1712851200000,0.61,3,360700,赣州
1712937600000,0.39,3,360700,赣州
1713024000000,0.2,3,360700,赣州
1713110400000,0.35,3,360700,赣州
1713196800000,0.31,3,360700,赣州
1713283200000,0.59,3,360700,赣州
1713369600000,0.38,3,360700,赣州
1713456000000,0.88,3,360700,赣州
1713542400000,0.58,3,360700,赣州
1713628800000,0.33,3,360700,赣州
1713715200000,0.54,3,360700,赣州
1713801600000,0.34,3,360700,赣州
1713888000000,0.32,3,360700,赣州
1713974400000,1.44,3,360700,赣州
1714060800000,0.53,3,360700,赣州
1714147200000,0.22,3,360700,赣州
1714233600000,0.63,3,360700,赣州
1714320000000,0.72,3,360700,赣州
1714406400000,2.41,3,360700,赣州
1714492800000,1.17,3,360700,赣州
1714579200000,1.23,3,360700,赣州
1714665600000,0.63,3,360700,赣州
1714752000000,0.37,3,360700,赣州
1714838400000,0.4,3,360700,赣州
1714924800000,0.39,3,360700,赣州
1706198400000,3.64,3,370100,济南
1706284800000,1.59,3,370100,济南
1706371200000,1.32,3,370100,济南
1706457600000,3.8,3,370100,济南
1706544000000,3.36,3,370100,济南
1706630400000,3.37,3,370100,济南
1706716800000,2.98,3,370100,济南
1706803200000,3.92,3,370100,济南
1706889600000,1.87,3,370100,济南
1706976000000,2.58,3,370100,济南
1707062400000,3.33,3,370100,济南
1707148800000,2.68,3,370100,济南
1707235200000,1.31,3,370100,济南
1707321600000,0.29,3,370100,济南
1707408000000,0.03,3,370100,济南
1707494400000,0.14,3,370100,济南
1707580800000,0.2,3,370100,济南
1707667200000,0.42,3,370100,济南
1707753600000,0.57,3,370100,济南
1707840000000,0.72,3,370100,济南
1707926400000,0.79,3,370100,济南
1708012800000,0.81,3,370100,济南
1708099200000,0.7,3,370100,济南
1708185600000,2.69,3,370100,济南
1708272000000,2.61,3,370100,济南
1708358400000,2.11,3,370100,济南
1708444800000,5.7,3,370100,济南
1708531200000,1.98,3,370100,济南
1708617600000,3.96,3,370100,济南
1708704000000,0.61,3,370100,济南
1708790400000,1.45,3,370100,济南
1708876800000,3.44,3,370100,济南
1708963200000,2.7,3,370100,济南
1709049600000,2.56,3,370100,济南
1709136000000,2.35,3,370100,济南
1709222400000,3.52,3,370100,济南
1709308800000,1.33,3,370100,济南
1709395200000,0.72,3,370100,济南
1709481600000,2.87,3,370100,济南
1709568000000,2.4,3,370100,济南
1709654400000,2.34,3,370100,济南
1709740800000,2.23,3,370100,济南
1709827200000,3.73,3,370100,济南
1709913600000,1.53,3,370100,济南
1710000000000,1.12,3,370100,济南
1710086400000,2.52,3,370100,济南
1710172800000,2.03,3,370100,济南
1710259200000,1.77,3,370100,济南
1710345600000,1.84,3,370100,济南
1710432000000,2.61,3,370100,济南
1710518400000,1.37,3,370100,济南
1710604800000,1.17,3,370100,济南
1710691200000,2.35,3,370100,济南
1710777600000,1.99,3,370100,济南
1710864000000,2.18,3,370100,济南
1710950400000,1.69,3,370100,济南
1711036800000,2.84,3,370100,济南
1711123200000,1.48,3,370100,济南
1711209600000,1.02,3,370100,济南
1711296000000,4.13,3,370100,济南
1711382400000,2.27,3,370100,济南
1711468800000,1.85,3,370100,济南
1711555200000,1.89,3,370100,济南
1711641600000,2.45,3,370100,济南
1711728000000,1.65,3,370100,济南
1711814400000,1.18,3,370100,济南
1711900800000,2.44,3,370100,济南
1711987200000,2.02,3,370100,济南
1712073600000,5.71,3,370100,济南
1712160000000,1.33,3,370100,济南
1712246400000,1.49,3,370100,济南
1712332800000,1.37,3,370100,济南
1712419200000,1.93,3,370100,济南
1712505600000,1.82,3,370100,济南
1712592000000,1.78,3,370100,济南
1712678400000,1.67,3,370100,济南
1712764800000,1.89,3,370100,济南
1712851200000,2.58,3,370100,济南
1712937600000,1.47,3,370100,济南
1713024000000,0.69,3,370100,济南
1713110400000,2.29,3,370100,济南
1713196800000,1.81,3,370100,济南
1713283200000,1.64,3,370100,济南
1713369600000,1.56,3,370100,济南
1713456000000,2.58,3,370100,济南
1713542400000,1.27,3,370100,济南
1713628800000,0.94,3,370100,济南
1713715200000,2.22,3,370100,济南
1713801600000,6.05,3,370100,济南
1713888000000,1.98,3,370100,济南
1713974400000,1.84,3,370100,济南
1714060800000,2.22,3,370100,济南
1714147200000,0.76,3,370100,济南
1714233600000,1.76,3,370100,济南
1714320000000,2.36,3,370100,济南
1714406400000,4.52,3,370100,济南
1714492800000,1.69,3,370100,济南
1714579200000,1.42,3,370100,济南
1714665600000,1.15,3,370100,济南
1714752000000,0.95,3,370100,济南
1714838400000,1.07,3,370100,济南
1714924800000,2.36,3,370100,济南
1706198400000,2.03,3,370200,青岛
1706284800000,0.9,3,370200,青岛
1706371200000,0.58,3,370200,青岛
1706457600000,1.5,3,370200,青岛
1706544000000,1.45,3,370200,青岛
1706630400000,2.09,3,370200,青岛
1706716800000,1.66,3,370200,青岛
1706803200000,1.18,3,370200,青岛
1706889600000,0.81,3,370200,青岛
1706976000000,0.95,3,370200,青岛
1707062400000,0.6,3,370200,青岛
1707148800000,1.1,3,370200,青岛
1707235200000,0.68,3,370200,青岛
1707321600000,0.18,3,370200,青岛
1707408000000,0.08,3,370200,青岛
1707494400000,0.05,3,370200,青岛
1707580800000,0.05,3,370200,青岛
1707667200000,0.12,3,370200,青岛
1707753600000,0.19,3,370200,青岛
1707840000000,0.27,3,370200,青岛
1707926400000,0.15,3,370200,青岛
1708012800000,0.23,3,370200,青岛
1708099200000,0.22,3,370200,青岛
1708185600000,0.56,3,370200,青岛
1708272000000,0.66,3,370200,青岛
1708358400000,1.89,3,370200,青岛
1708444800000,0.9,3,370200,青岛
1708531200000,0.46,3,370200,青岛
1708617600000,1.39,3,370200,青岛
1708704000000,0.21,3,370200,青岛
1708790400000,1.05,3,370200,青岛
1708876800000,2.07,3,370200,青岛
1708963200000,1.87,3,370200,青岛
1709049600000,1.57,3,370200,青岛
1709136000000,1.33,3,370200,青岛
1709222400000,2.28,3,370200,青岛
1709308800000,0.8,3,370200,青岛
1709395200000,0.43,3,370200,青岛
