timestamp,value,type,code,city
1706828400000,1.01,3,210200,大连
1706832000000,1.5,3,210200,大连
1706835600000,0.98,3,210200,大连
1706839200000,1.04,3,210200,大连
1706842800000,0.71,3,210200,大连
1706846400000,0.59,3,210200,大连
1706850000000,0.68,3,210200,大连
1706853600000,0.74,3,210200,大连
1706774400000,2.76,3,220100,长春
1706778000000,4.8,3,220100,长春
1706781600000,2.53,3,220100,长春
1706785200000,0.69,3,220100,长春
1706788800000,0.34,3,220100,长春
1706792400000,0.16,3,220100,长春
1706796000000,0.08,3,220100,长春
1706799600000,0.05,3,220100,长春
1706803200000,0.04,3,220100,长春
1706806800000,0.02,3,220100,长春
1706810400000,0.03,3,220100,长春
1706814000000,0.02,3,220100,长春
1706817600000,0.04,3,220100,长春
1706821200000,0.03,3,220100,长春
1706824800000,0.06,3,220100,长春
1706828400000,1.05,3,220100,长春
1706832000000,1.89,3,220100,长春
1706835600000,1.6,3,220100,长春
1706839200000,1.87,3,220100,长春
1706842800000,1.74,3,220100,长春
1706846400000,1.33,3,220100,长春
1706850000000,1.24,3,220100,长春
1706853600000,1.29,3,220100,长春
1706774400000,1.66,3,230100,哈尔滨
1706778000000,3.45,3,230100,哈尔滨
1706781600000,1.74,3,230100,哈尔滨
1706785200000,0.5,3,230100,哈尔滨
1706788800000,0.2,3,230100,哈尔滨
1706792400000,0.13,3,230100,哈尔滨
1706796000000,0.04,3,230100,哈尔滨
1706799600000,0.02,3,230100,哈尔滨
1706803200000,0.02,3,230100,哈尔滨
1706806800000,0.01,3,230100,哈尔滨
1706810400000,0.01,3,230100,哈尔滨
1706814000000,0.01,3,230100,哈尔滨
1706817600000,0.01,3,230100,哈尔滨
1706821200000,0.01,3,230100,哈尔滨
1706824800000,0.03,3,230100,哈尔滨
1706828400000,0.37,3,230100,哈尔滨
1706832000000,0.84,3,230100,哈尔滨
1706835600000,0.79,3,230100,哈尔滨
1706839200000,1.27,3,230100,哈尔滨
1706842800000,1.23,3,230100,哈尔滨
1706846400000,1.07,3,230100,哈尔滨
1706850000000,1.0,3,230100,哈尔滨
1706853600000,1.24,3,230100,哈尔滨
1706774400000,1.01,3,310000,上海
1706778000000,3.09,3,310000,上海
1706781600000,2.84,3,310000,上海
1706785200000,1.07,3,310000,上海
1706788800000,0.43,3,310000,上海
1706792400000,0.35,3,310000,上海
1706796000000,0.21,3,310000,上海
1706799600000,0.06,3,310000,上海
1706803200000,0.09,3,310000,上海
1706806800000,0.04,3,310000,上海
1706810400000,0.03,3,310000,上海
1706814000000,0.02,3,310000,上海
1706817600000,0.02,3,310000,上海
1706821200000,0.04,3,310000,上海
1706824800000,0.11,3,310000,上海
1706828400000,0.82,3,310000,上海
1706832000000,2.25,3,310000,上海
1706835600000,1.27,3,310000,上海
1706839200000,0.76,3,310000,上海
1706842800000,0.39,3,310000,上海
1706846400000,0.32,3,310000,上海
1706850000000,0.45,3,310000,上海
1706853600000,0.51,3,310000,上海
1706774400000,1.34,3,320100,南京
1706778000000,3.37,3,320100,南京
1706781600000,3.93,3,320100,南京
1706785200000,1.12,3,320100,南京
1706788800000,0.35,3,320100,南京
1706792400000,0.27,3,320100,南京
1706796000000,0.18,3,320100,南京
1706799600000,0.16,3,320100,南京
1706803200000,0.04,3,320100,南京
1706806800000,0.06,3,320100,南京
1706810400000,0.02,3,320100,南京
1706814000000,0.02,3,320100,南京
1706817600000,0.04,3,320100,南京
1706821200000,0.02,3,320100,南京
1706824800000,0.03,3,320100,南京
1706828400000,0.48,3,320100,南京
1706832000000,1.91,3,320100,南京
1706835600000,0.87,3,320100,南京
1706839200000,0.78,3,320100,南京
1706842800000,0.49,3,320100,南京
1706846400000,0.42,3,320100,南京
1706850000000,0.52,3,320100,南京
1706853600000,0.99,3,320100,南京
1706774400000,0.55,3,320200,无锡
1706778000000,2.99,3,320200,无锡
1706781600000,1.37,3,320200,无锡
1706785200000,0.24,3,320200,无锡
1706788800000,0.2,3,320200,无锡
1706792400000,0.13,3,320200,无锡
1706796000000,0.07,3,320200,无锡
1706799600000,0.07,3,320200,无锡
1706803200000,0.04,3,320200,无锡
1706806800000,0.04,3,320200,无锡
1706810400000,0.04,3,320200,无锡
1706814000000,0.03,3,320200,无锡
1706817600000,0.03,3,320200,无锡
1706821200000,0.02,3,320200,无锡
1706824800000,0.16,3,320200,无锡
1706828400000,0.65,3,320200,无锡
1706832000000,0.67,3,320200,无锡
1706835600000,0.22,3,320200,无锡
1706839200000,0.21,3,320200,无锡
1706842800000,0.14,3,320200,无锡
1706846400000,0.2,3,320200,无锡
1706850000000,0.18,3,320200,无锡
1706853600000,0.29,3,320200,无锡
1706774400000,0.47,3,320300,徐州
1706778000000,1.18,3,320300,徐州
1706781600000,1.45,3,320300,徐州
1706785200000,0.31,3,320300,徐州
1706788800000,0.15,3,320300,徐州
1706792400000,0.13,3,320300,徐州
1706796000000,0.06,3,320300,徐州
1706799600000,0.09,3,320300,徐州
1706803200000,0.07,3,320300,徐州
1706806800000,0.03,3,320300,徐州
1706810400000,0.02,3,320300,徐州
1706814000000,0.03,3,320300,徐州
1706817600000,0.02,3,320300,徐州
1706821200000,0.06,3,320300,徐州
1706824800000,0.07,3,320300,徐州
1706828400000,0.15,3,320300,徐州
1706832000000,0.33,3,320300,徐州
1706835600000,0.4,3,320300,徐州
1706839200000,0.78,3,320300,徐州
1706842800000,0.69,3,320300,徐州
1706846400000,0.61,3,320300,徐州
1706850000000,0.55,3,320300,徐州
1706853600000,0.79,3,320300,徐州
1706774400000,0.35,3,320400,常州
1706778000000,2.21,3,320400,常州
1706781600000,1.04,3,320400,常州
1706785200000,0.31,3,320400,常州
1706788800000,0.32,3,320400,常州
1706792400000,0.15,3,320400,常州
1706796000000,0.02,3,320400,常州
1706799600000,0.01,3,320400,常州
1706803200000,0.01,3,320400,常州
1706806800000,0.01,3,320400,常州
1706810400000,0.01,3,320400,常州
1706814000000,0.01,3,320400,常州
1706817600000,0.01,3,320400,常州
1706821200000,0.02,3,320400,常州
1706824800000,0.02,3,320400,常州
1706828400000,0.25,3,320400,常州
1706832000000,0.44,3,320400,常州
1706835600000,0.29,3,320400,常州
1706839200000,0.2,3,320400,常州
1706842800000,0.14,3,320400,常州
1706846400000,0.15,3,320400,常州
1706850000000,0.22,3,320400,常州
1706853600000,0.25,3,320400,常州
1706774400000,0.42,3,320500,苏州
1706778000000,1.72,3,320500,苏州
1706781600000,1.43,3,320500,苏州
1706785200000,0.36,3,320500,苏州
1706788800000,0.21,3,320500,苏州
1706792400000,0.13,3,320500,苏州
1706796000000,0.03,3,320500,苏州
1706799600000,0.01,3,320500,苏州
1706803200000,0.01,3,320500,苏州
1706806800000,0.01,3,320500,苏州
1706810400000,0.01,3,320500,苏州
1706814000000,0.02,3,320500,苏州
1706817600000,0.01,3,320500,苏州
1706821200000,0.01,3,320500,苏州
1706824800000,0.01,3,320500,苏州
1706828400000,0.32,3,320500,苏州
1706832000000,1.13,3,320500,苏州
1706835600000,0.45,3,320500,苏州
1706839200000,0.25,3,320500,苏州
1706842800000,0.11,3,320500,苏州
1706846400000,0.11,3,320500,苏州
1706850000000,0.23,3,320500,苏州
1706853600000,0.36,3,320500,苏州
1706774400000,0.17,3,320600,南通
1706778000000,1.23,3,320600,南通
1706781600000,0.95,3,320600,南通
1706785200000,0.19,3,320600,南通
1706788800000,0.1,3,320600,南通
1706792400000,0.1,3,320600,南通
1706796000000,0.02,3,320600,南通
1706799600000,0.02,3,320600,南通
1706803200000,0.01,3,320600,南通
1706806800000,0.0,3,320600,南通
1706810400000,0.01,3,320600,南通
1706814000000,0.0,3,320600,南通
1706817600000,0.01,3,320600,南通
1706821200000,0.0,3,320600,南通
1706824800000,0.04,3,320600,南通
1706828400000,0.25,3,320600,南通
1706832000000,0.35,3,320600,南通
1706835600000,0.24,3,320600,南通
1706839200000,0.19,3,320600,南通
1706842800000,0.11,3,320600,南通
1706846400000,0.07,3,320600,南通
1706850000000,0.17,3,320600,南通
1706853600000,0.31,3,320600,南通
1706774400000,0.35,3,320700,连云港
1706778000000,0.99,3,320700,连云港
1706781600000,1.62,3,320700,连云港
1706785200000,0.22,3,320700,连云港
1706788800000,0.07,3,320700,连云港
1706792400000,0.16,3,320700,连云港
1706796000000,0.17,3,320700,连云港
1706799600000,0.03,3,320700,连云港
1706803200000,0.01,3,320700,连云港
1706806800000,0.01,3,320700,连云港
1706810400000,0.0,3,320700,连云港
1706814000000,0.0,3,320700,连云港
1706817600000,0.01,3,320700,连云港
1706821200000,0.01,3,320700,连云港
1706824800000,0.01,3,320700,连云港
1706828400000,0.1,3,320700,连云港
1706832000000,0.49,3,320700,连云港
1706835600000,0.48,3,320700,连云港
1706839200000,0.52,3,320700,连云港
1706842800000,0.31,3,320700,连云港
1706846400000,0.26,3,320700,连云港
1706850000000,0.21,3,320700,连云港
1706853600000,0.66,3,320700,连云港
1706774400000,0.44,3,320800,淮安
1706778000000,0.9,3,320800,淮安
1706781600000,1.26,3,320800,淮安
1706785200000,0.28,3,320800,淮安
1706788800000,0.08,3,320800,淮安
1706792400000,0.07,3,320800,淮安
1706796000000,0.03,3,320800,淮安
1706799600000,0.18,3,320800,淮安
1706803200000,0.35,3,320800,淮安
1706806800000,0.28,3,320800,淮安
1706810400000,0.26,3,320800,淮安
1706814000000,0.35,3,320800,淮安
1706817600000,0.99,3,320800,淮安
1706821200000,0.92,3,320800,淮安
1706824800000,0.41,3,320800,淮安
1706828400000,1.04,3,320800,淮安
1706832000000,2.81,3,320800,淮安
1706835600000,1.04,3,320800,淮安
1706839200000,0.22,3,320800,淮安
1706842800000,0.19,3,320800,淮安
1706846400000,0.15,3,320800,淮安
1706850000000,0.15,3,320800,淮安
1706853600000,0.2,3,320800,淮安
1706774400000,0.46,3,320900,盐城
1706778000000,0.8,3,320900,盐城
1706781600000,1.76,3,320900,盐城
1706785200000,0.32,3,320900,盐城
1706788800000,0.13,3,320900,盐城
1706792400000,0.17,3,320900,盐城
1706796000000,0.21,3,320900,盐城
1706799600000,0.12,3,320900,盐城
1706803200000,0.16,3,320900,盐城
1706806800000,0.06,3,320900,盐城
1706810400000,0.02,3,320900,盐城
1706814000000,0.01,3,320900,盐城
1706817600000,0.03,3,320900,盐城
1706821200000,0.04,3,320900,盐城
1706824800000,0.04,3,320900,盐城
1706828400000,0.12,3,320900,盐城
1706832000000,0.57,3,320900,盐城
1706835600000,0.29,3,320900,盐城
1706839200000,0.2,3,320900,盐城
1706842800000,0.22,3,320900,盐城
1706846400000,0.17,3,320900,盐城
1706850000000,0.27,3,320900,盐城
1706853600000,0.59,3,320900,盐城
1706774400000,0.6,3,321000,扬州
1706778000000,1.85,3,321000,扬州
1706781600000,2.3,3,321000,扬州
1706785200000,0.22,3,321000,扬州
1706788800000,0.15,3,321000,扬州
1706792400000,0.12,3,321000,扬州
1706796000000,0.01,3,321000,扬州
1706799600000,0.17,3,321000,扬州
1706803200000,0.25,3,321000,扬州
1706806800000,0.02,3,321000,扬州
1706810400000,0.01,3,321000,扬州
1706814000000,0.03,3,321000,扬州
1706817600000,0.0,3,321000,扬州
1706821200000,0.01,3,321000,扬州
1706824800000,0.0,3,321000,扬州
1706828400000,0.21,3,321000,扬州
1706832000000,0.65,3,321000,扬州
1706835600000,0.4,3,321000,扬州
1706839200000,0.34,3,321000,扬州
1706842800000,0.13,3,321000,扬州
1706846400000,0.08,3,321000,扬州
1706850000000,0.15,3,321000,扬州
1706853600000,0.39,3,321000,扬州
1706774400000,0.15,3,321100,镇江
1706778000000,1.2,3,321100,镇江
1706781600000,1.21,3,321100,镇江
1706785200000,0.12,3,321100,镇江
1706788800000,0.06,3,321100,镇江
1706792400000,0.07,3,321100,镇江
1706796000000,0.06,3,321100,镇江
1706799600000,0.05,3,321100,镇江
1706803200000,0.02,3,321100,镇江
1706806800000,0.0,3,321100,镇江
1706810400000,0.03,3,321100,镇江
1706814000000,0.07,3,321100,镇江
1706817600000,0.06,3,321100,镇江
1706821200000,0.03,3,321100,镇江
1706824800000,0.04,3,321100,镇江
1706828400000,0.05,3,321100,镇江
1706832000000,0.19,3,321100,镇江
1706835600000,0.11,3,321100,镇江
1706839200000,0.17,3,321100,镇江
1706842800000,0.13,3,321100,镇江
1706846400000,0.08,3,321100,镇江
1706850000000,0.07,3,321100,镇江
1706853600000,0.11,3,321100,镇江
1706774400000,0.09,3,321200,泰州
1706778000000,0.71,3,321200,泰州
1706781600000,0.82,3,321200,泰州
1706785200000,0.16,3,321200,泰州
1706788800000,0.09,3,321200,泰州
1706792400000,0.05,3,321200,泰州
1706796000000,0.02,3,321200,泰州
1706799600000,0.01,3,321200,泰州
1706803200000,0.0,3,321200,泰州
1706806800000,0.0,3,321200,泰州
1706810400000,0.0,3,321200,泰州
1706814000000,0.0,3,321200,泰州
1706817600000,0.0,3,321200,泰州
1706821200000,0.0,3,321200,泰州
1706824800000,0.0,3,321200,泰州
1706828400000,0.09,3,321200,泰州
1706832000000,0.23,3,321200,泰州
1706835600000,0.09,3,321200,泰州
1706839200000,0.09,3,321200,泰州
1706842800000,0.09,3,321200,泰州
1706846400000,0.08,3,321200,泰州
1706850000000,0.08,3,321200,泰州
1706853600000,0.13,3,321200,泰州
1706774400000,0.16,3,321300,宿迁
1706778000000,0.38,3,321300,宿迁
1706781600000,0.75,3,321300,宿迁
1706785200000,0.05,3,321300,宿迁
1706788800000,0.03,3,321300,宿迁
1706792400000,0.09,3,321300,宿迁
1706796000000,0.05,3,321300,宿迁
1706799600000,0.02,3,321300,宿迁
1706803200000,0.02,3,321300,宿迁
1706806800000,0.04,3,321300,宿迁
1706810400000,0.01,3,321300,宿迁
1706814000000,0.1,3,321300,宿迁
1706817600000,0.25,3,321300,宿迁
1706821200000,0.0,3,321300,宿迁
1706824800000,0.01,3,321300,宿迁
1706828400000,0.21,3,321300,宿迁
1706832000000,0.6,3,321300,宿迁
1706835600000,0.13,3,321300,宿迁
1706839200000,0.08,3,321300,宿迁
1706842800000,0.06,3,321300,宿迁
1706846400000,0.05,3,321300,宿迁
1706850000000,0.03,3,321300,宿迁
1706853600000,0.12,3,321300,宿迁
1706774400000,0.79,3,330100,杭州
1706778000000,1.99,3,330100,杭州
1706781600000,1.95,3,330100,杭州
1706785200000,0.53,3,330100,杭州
1706788800000,0.35,3,330100,杭州
1706792400000,0.29,3,330100,杭州
1706796000000,0.09,3,330100,杭州
1706799600000,0.02,3,330100,杭州
1706803200000,0.02,3,330100,杭州
1706806800000,0.01,3,330100,杭州
1706810400000,0.01,3,330100,杭州
1706814000000,0.01,3,330100,杭州
1706817600000,0.02,3,330100,杭州
1706821200000,0.03,3,330100,杭州
1706824800000,0.07,3,330100,杭州
1706828400000,1.03,3,330100,杭州
1706832000000,2.85,3,330100,杭州
1706835600000,1.19,3,330100,杭州
1706839200000,1.08,3,330100,杭州
1706842800000,0.9,3,330100,杭州
1706846400000,0.61,3,330100,杭州
1706850000000,0.78,3,330100,杭州
1706853600000,0.85,3,330100,杭州
1706774400000,0.42,3,330200,宁波
1706778000000,1.7,3,330200,宁波
1706781600000,0.8,3,330200,宁波
1706785200000,0.28,3,330200,宁波
1706788800000,0.18,3,330200,宁波
1706792400000,0.14,3,330200,宁波
1706796000000,0.02,3,330200,宁波
1706799600000,0.02,3,330200,宁波
1706803200000,0.01,3,330200,宁波
1706806800000,0.01,3,330200,宁波
1706810400000,0.01,3,330200,宁波
1706814000000,0.02,3,330200,宁波
1706817600000,0.01,3,330200,宁波
1706821200000,0.03,3,330200,宁波
1706824800000,0.09,3,330200,宁波
1706828400000,0.98,3,330200,宁波
1706832000000,2.54,3,330200,宁波
1706835600000,0.95,3,330200,宁波
1706839200000,0.8,3,330200,宁波
1706842800000,0.29,3,330200,宁波
1706846400000,0.1,3,330200,宁波
1706850000000,0.22,3,330200,宁波
1706853600000,0.22,3,330200,宁波
1706774400000,0.46,3,330300,温州
1706778000000,1.06,3,330300,温州
1706781600000,0.87,3,330300,温州
1706785200000,0.17,3,330300,温州
1706788800000,0.12,3,330300,温州
1706792400000,0.09,3,330300,温州
1706796000000,0.05,3,330300,温州
1706799600000,0.03,3,330300,温州
1706803200000,0.03,3,330300,温州
1706806800000,0.01,3,330300,温州
1706810400000,0.01,3,330300,温州
1706814000000,0.01,3,330300,温州
1706817600000,0.01,3,330300,温州
1706821200000,0.01,3,330300,温州
1706824800000,0.03,3,330300,温州
1706828400000,0.09,3,330300,温州
1706832000000,0.42,3,330300,温州
1706835600000,0.43,3,330300,温州
1706839200000,0.41,3,330300,温州
1706842800000,0.13,3,330300,温州
1706846400000,0.12,3,330300,温州
1706850000000,0.31,3,330300,温州
1706853600000,0.47,3,330300,温州
1706774400000,0.25,3,330400,嘉兴
1706778000000,2.1,3,330400,嘉兴
1706781600000,0.69,3,330400,嘉兴
1706785200000,0.06,3,330400,嘉兴
1706788800000,0.05,3,330400,嘉兴
1706792400000,0.03,3,330400,嘉兴
1706796000000,0.07,3,330400,嘉兴
1706799600000,0.0,3,330400,嘉兴
1706803200000,0.01,3,330400,嘉兴
1706806800000,0.01,3,330400,嘉兴
1706810400000,0.0,3,330400,嘉兴
1706814000000,0.0,3,330400,嘉兴
1706817600000,0.02,3,330400,嘉兴
1706821200000,0.01,3,330400,嘉兴
1706824800000,0.03,3,330400,嘉兴
1706828400000,0.34,3,330400,嘉兴
1706832000000,1.17,3,330400,嘉兴
1706835600000,0.19,3,330400,嘉兴
1706839200000,0.18,3,330400,嘉兴
1706842800000,0.2,3,330400,嘉兴
1706846400000,0.11,3,330400,嘉兴
1706850000000,0.3,3,330400,嘉兴
1706853600000,0.19,3,330400,嘉兴
1706774400000,0.34,3,330500,湖州
1706778000000,1.65,3,330500,湖州
1706781600000,0.31,3,330500,湖州
1706785200000,0.12,3,330500,湖州
1706788800000,0.07,3,330500,湖州
1706792400000,0.1,3,330500,湖州
1706796000000,0.28,3,330500,湖州
1706799600000,0.38,3,330500,湖州
1706803200000,0.18,3,330500,湖州
1706806800000,0.0,3,330500,湖州
1706810400000,0.0,3,330500,湖州
1706814000000,0.01,3,330500,湖州
1706817600000,0.0,3,330500,湖州
1706821200000,0.0,3,330500,湖州
1706824800000,0.0,3,330500,湖州
1706828400000,0.05,3,330500,湖州
1706832000000,0.16,3,330500,湖州
1706835600000,0.06,3,330500,湖州
1706839200000,0.06,3,330500,湖州
1706842800000,0.08,3,330500,湖州
1706846400000,0.12,3,330500,湖州
1706850000000,0.21,3,330500,湖州
1706853600000,0.31,3,330500,湖州
1706774400000,0.47,3,330600,绍兴
1706778000000,0.9,3,330600,绍兴
1706781600000,0.17,3,330600,绍兴
1706785200000,0.1,3,330600,绍兴
1706788800000,0.03,3,330600,绍兴
1706792400000,0.02,3,330600,绍兴
1706796000000,0.01,3,330600,绍兴
1706799600000,0.01,3,330600,绍兴
1706803200000,0.0,3,330600,绍兴
1706806800000,0.0,3,330600,绍兴
1706810400000,0.0,3,330600,绍兴
1706814000000,0.0,3,330600,绍兴
1706817600000,0.01,3,330600,绍兴
1706821200000,0.0,3,330600,绍兴
1706824800000,0.01,3,330600,绍兴
1706828400000,0.08,3,330600,绍兴
1706832000000,0.17,3,330600,绍兴
1706835600000,0.09,3,330600,绍兴
1706839200000,0.11,3,330600,绍兴
1706842800000,0.09,3,330600,绍兴
1706846400000,0.06,3,330600,绍兴
1706850000000,0.08,3,330600,绍兴
1706853600000,0.09,3,330600,绍兴
1706774400000,0.6,3,330700,金华
1706778000000,1.86,3,330700,金华
1706781600000,1.36,3,330700,金华
1706785200000,0.52,3,330700,金华
1706788800000,0.28,3,330700,金华
1706792400000,0.09,3,330700,金华
1706796000000,0.03,3,330700,金华
1706799600000,0.02,3,330700,金华
1706803200000,0.02,3,330700,金华
1706806800000,0.02,3,330700,金华
1706810400000,0.03,3,330700,金华
1706814000000,0.01,3,330700,金华
1706817600000,0.02,3,330700,金华
1706821200000,0.02,3,330700,金华
1706824800000,0.08,3,330700,金华
1706828400000,0.5,3,330700,金华
1706832000000,1.99,3,330700,金华
1706835600000,0.34,3,330700,金华
1706839200000,1.26,3,330700,金华
1706842800000,0.53,3,330700,金华
1706846400000,0.44,3,330700,金华
1706850000000,0.48,3,330700,金华
1706853600000,0.57,3,330700,金华
1706774400000,0.23,3,330800,衢州
1706778000000,1.49,3,330800,衢州
1706781600000,0.85,3,330800,衢州
1706785200000,0.31,3,330800,衢州
1706788800000,0.11,3,330800,衢州
1706792400000,0.06,3,330800,衢州
1706796000000,0.03,3,330800,衢州
1706799600000,0.0,3,330800,衢州
1706803200000,0.0,3,330800,衢州
1706806800000,0.01,3,330800,衢州
1706810400000,0.0,3,330800,衢州
1706814000000,0.0,3,330800,衢州
1706817600000,0.01,3,330800,衢州
1706821200000,0.01,3,330800,衢州
1706824800000,0.07,3,330800,衢州
1706828400000,0.1,3,330800,衢州
1706832000000,0.19,3,330800,衢州
1706835600000,0.09,3,330800,衢州
1706839200000,0.14,3,330800,衢州
1706842800000,0.14,3,330800,衢州
1706846400000,0.22,3,330800,衢州
1706850000000,0.23,3,330800,衢州
1706853600000,0.27,3,330800,衢州
1706774400000,0.3,3,331000,台州
1706778000000,1.92,3,331000,台州
1706781600000,0.43,3,331000,台州
1706785200000,0.12,3,331000,台州
1706788800000,0.09,3,331000,台州
1706792400000,0.03,3,331000,台州
1706796000000,0.01,3,331000,台州
1706799600000,0.02,3,331000,台州
1706803200000,0.01,3,331000,台州
1706806800000,0.0,3,331000,台州
1706810400000,0.0,3,331000,台州
1706814000000,0.01,3,331000,台州
1706817600000,0.01,3,331000,台州
1706821200000,0.01,3,331000,台州
1706824800000,0.02,3,331000,台州
1706828400000,0.07,3,331000,台州
1706832000000,0.28,3,331000,台州
1706835600000,0.17,3,331000,台州
1706839200000,0.25,3,331000,台州
1706842800000,0.17,3,331000,台州
1706846400000,0.19,3,331000,台州
1706850000000,0.34,3,331000,台州
1706853600000,0.3,3,331000,台州
1706774400000,1.3,3,340100,合肥
1706778000000,2.96,3,340100,合肥
1706781600000,4.4,3,340100,合肥
1706785200000,1.12,3,340100,合肥
1706788800000,0.39,3,340100,合肥
1706792400000,0.3,3,340100,合肥
1706796000000,0.22,3,340100,合肥
1706799600000,0.08,3,340100,合肥
1706803200000,0.08,3,340100,合肥
1706806800000,0.04,3,340100,合肥
1706810400000,0.03,3,340100,合肥
1706814000000,0.01,3,340100,合肥
1706817600000,0.01,3,340100,合肥
1706821200000,0.03,3,340100,合肥
1706824800000,0.02,3,340100,合肥
1706828400000,0.4,3,340100,合肥
1706832000000,0.97,3,340100,合肥
1706835600000,0.56,3,340100,合肥
1706839200000,0.79,3,340100,合肥
1706842800000,0.43,3,340100,合肥
1706846400000,0.36,3,340100,合肥
1706850000000,0.59,3,340100,合肥
1706853600000,1.11,3,340100,合肥
1706774400000,0.37,3,340200,芜湖
1706778000000,1.62,3,340200,芜湖
1706781600000,1.87,3,340200,芜湖
1706785200000,0.92,3,340200,芜湖
1706788800000,0.55,3,340200,芜湖
1706792400000,0.38,3,340200,芜湖
1706796000000,0.29,3,340200,芜湖
1706799600000,0.25,3,340200,芜湖
1706803200000,0.4,3,340200,芜湖
1706806800000,0.47,3,340200,芜湖
1706810400000,0.76,3,340200,芜湖
1706814000000,1.08,3,340200,芜湖
1706817600000,1.71,3,340200,芜湖
1706821200000,1.13,3,340200,芜湖
1706824800000,0.88,3,340200,芜湖
1706828400000,1.06,3,340200,芜湖
1706832000000,1.07,3,340200,芜湖
1706835600000,0.36,3,340200,芜湖
1706839200000,0.28,3,340200,芜湖
1706842800000,0.22,3,340200,芜湖
1706846400000,0.12,3,340200,芜湖
1706850000000,0.08,3,340200,芜湖
1706853600000,0.33,3,340200,芜湖
1706774400000,0.49,3,341100,滁州
1706778000000,1.17,3,341100,滁州
1706781600000,1.83,3,341100,滁州
1706785200000,0.25,3,341100,滁州
1706788800000,0.05,3,341100,滁州
1706792400000,0.05,3,341100,滁州
1706796000000,0.12,3,341100,滁州
1706799600000,0.11,3,341100,滁州
1706803200000,0.03,3,341100,滁州
1706806800000,0.07,3,341100,滁州
1706810400000,0.03,3,341100,滁州
1706814000000,0.02,3,341100,滁州
1706817600000,0.0,3,341100,滁州
1706821200000,0.0,3,341100,滁州
1706824800000,0.04,3,341100,滁州
1706828400000,0.19,3,341100,滁州
1706832000000,0.17,3,341100,滁州
1706835600000,0.12,3,341100,滁州
1706839200000,0.17,3,341100,滁州
1706842800000,0.21,3,341100,滁州
1706846400000,0.07,3,341100,滁州
1706850000000,0.09,3,341100,滁州
1706853600000,0.4,3,341100,滁州
1706774400000,1.0,3,350100,福州
1706778000000,1.62,3,350100,福州
1706781600000,3.15,3,350100,福州
1706785200000,0.71,3,350100,福州
1706788800000,0.31,3,350100,福州
1706792400000,0.39,3,350100,福州
1706796000000,0.16,3,350100,福州
1706799600000,0.04,3,350100,福州
1706803200000,0.03,3,350100,福州
1706806800000,0.02,3,350100,福州
1706810400000,0.01,3,350100,福州
1706814000000,0.01,3,350100,福州
1706817600000,0.01,3,350100,福州
1706821200000,0.02,3,350100,福州
1706824800000,0.06,3,350100,福州
1706828400000,0.13,3,350100,福州
1706832000000,0.89,3,350100,福州
1706835600000,0.79,3,350100,福州
1706839200000,1.04,3,350100,福州
1706842800000,0.57,3,350100,福州
1706846400000,0.42,3,350100,福州
1706850000000,0.42,3,350100,福州
1706853600000,1.1,3,350100,福州
1706774400000,0.76,3,350200,厦门
1706778000000,1.57,3,350200,厦门
1706781600000,3.8,3,350200,厦门
1706785200000,1.56,3,350200,厦门
1706788800000,0.48,3,350200,厦门
1706792400000,0.34,3,350200,厦门
1706796000000,0.17,3,350200,厦门
1706799600000,0.06,3,350200,厦门
1706803200000,0.04,3,350200,厦门
1706806800000,0.03,3,350200,厦门
1706810400000,0.01,3,350200,厦门
1706814000000,0.02,3,350200,厦门
1706817600000,0.01,3,350200,厦门
1706821200000,0.03,3,350200,厦门
1706824800000,0.07,3,350200,厦门
1706828400000,0.19,3,350200,厦门
1706832000000,0.71,3,350200,厦门
1706835600000,0.7,3,350200,厦门
1706839200000,0.88,3,350200,厦门
1706842800000,0.58,3,350200,厦门
1706846400000,0.39,3,350200,厦门
1706850000000,0.23,3,350200,厦门
1706853600000,0.53,3,350200,厦门
1706774400000,1.52,3,350500,泉州
1706778000000,1.29,3,350500,泉州
1706781600000,1.84,3,350500,泉州
1706785200000,0.8,3,350500,泉州
1706788800000,0.49,3,350500,泉州
1706792400000,0.41,3,350500,泉州
1706796000000,0.13,3,350500,泉州
1706799600000,0.06,3,350500,泉州
1706803200000,0.01,3,350500,泉州
1706806800000,0.01,3,350500,泉州
1706810400000,0.01,3,350500,泉州
1706814000000,0.0,3,350500,泉州
1706817600000,0.01,3,350500,泉州
1706821200000,0.01,3,350500,泉州
1706824800000,0.01,3,350500,泉州
1706828400000,0.04,3,350500,泉州
1706832000000,0.18,3,350500,泉州
1706835600000,0.4,3,350500,泉州
1706839200000,0.72,3,350500,泉州
1706842800000,0.61,3,350500,泉州
1706846400000,0.5,3,350500,泉州
1706850000000,0.33,3,350500,泉州
1706853600000,0.83,3,350500,泉州
1706774400000,0.18,3,350600,漳州
1706778000000,0.54,3,350600,漳州
1706781600000,1.15,3,350600,漳州
1706785200000,0.3,3,350600,漳州
1706788800000,0.21,3,350600,漳州
1706792400000,0.11,3,350600,漳州
1706796000000,0.04,3,350600,漳州
1706799600000,0.01,3,350600,漳州
1706803200000,0.0,3,350600,漳州
1706806800000,0.0,3,350600,漳州
1706810400000,0.0,3,350600,漳州
1706814000000,0.0,3,350600,漳州
1706817600000,0.0,3,350600,漳州
1706821200000,0.01,3,350600,漳州
1706824800000,0.01,3,350600,漳州
1706828400000,0.03,3,350600,漳州
